job_id,window_idx,shank_id,run_dir,sessions,completed_time,elapsed_time
14,3,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_003\shank_1,"['BG_046_27062025', 'BG_046_30062025', 'BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025']",2026-03-28 00:28:53.584902,3:06:11.959551
16,3,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_003\shank_3,"['BG_046_27062025', 'BG_046_30062025', 'BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025']",2026-03-28 02:52:22.069528,3:09:33.406899
17,4,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_004\shank_0,"['BG_046_30062025', 'BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025']",2026-03-28 06:46:51.146883,6:16:18.029593
18,4,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_004\shank_1,"['BG_046_30062025', 'BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025']",2026-03-28 04:44:32.785332,3:14:46.936609
19,4,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_004\shank_2,"['BG_046_30062025', 'BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025']",2026-03-28 10:12:02.006829,8:27:05.975180
20,4,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_004\shank_3,"['BG_046_30062025', 'BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025']",2026-03-28 08:49:38.973400,6:52:26.724354
21,5,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_005\shank_0,"['BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025']",2026-03-28 09:23:25.368743,6:29:40.042475
22,5,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_005\shank_1,"['BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025']",2026-03-28 08:01:32.294313,3:15:19.321083
23,5,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_005\shank_2,"['BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025']",2026-03-28 15:03:07.174618,8:58:09.499172
24,5,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_005\shank_3,"['BG_046_01072025', 'BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025']",2026-03-28 15:12:29.045593,8:24:00.917155
25,6,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_006\shank_0,"['BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025']",2026-03-28 11:15:57.817966,3:12:59.645734
26,6,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_006\shank_1,"['BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025']",2026-03-28 16:01:52.601025,7:10:39.488300
27,6,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_006\shank_2,"['BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025']",2026-03-28 19:01:55.699299,9:37:11.118217
28,6,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_006\shank_3,"['BG_046_02072025', 'BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025']",2026-03-28 19:21:52.177716,9:08:28.974984
29,7,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_007\shank_0,"['BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025']",2026-03-28 14:12:04.934300,2:54:49.354172
30,7,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_007\shank_1,"['BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025']",2026-03-28 17:42:41.760757,3:29:09.934747
31,7,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_007\shank_2,"['BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025']",2026-03-28 20:51:06.224845,4:55:22.483920
32,7,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_007\shank_3,"['BG_046_03072025', 'BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025']",2026-03-29 01:29:08.353034,7:48:27.622113
34,8,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_008\shank_1,"['BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025']",2026-03-28 21:21:50.193879,3:37:59.526553
35,8,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_008\shank_2,"['BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025']",2026-03-29 06:02:55.639664,10:59:36.693137
36,8,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_008\shank_3,"['BG_046_04072025', 'BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025']",2026-03-29 04:40:49.096759,9:17:42.227580
37,9,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_009\shank_0,"['BG_046_08072025', 'BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025']",2026-03-29 02:59:26.163219,6:06:50.804426
41,10,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_010\shank_0,"['BG_046_09072025', 'BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025']",2026-03-29 05:49:08.229151,4:50:07.506055
45,11,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_011\shank_0,"['BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025']",2026-03-29 08:57:13.508514,4:14:32.740327
47,11,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_011\shank_2,"['BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025']",2026-03-29 12:07:56.744419,6:17:22.465898
48,11,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_011\shank_3,"['BG_046_10072025', 'BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025']",2026-03-29 12:38:44.353034,6:34:24.948806
49,12,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_012\shank_0,"['BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025']",2026-03-29 11:11:16.051241,4:58:37.097996
50,12,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_012\shank_1,"['BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025']",2026-03-29 11:22:16.028922,4:17:17.723732
51,12,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_012\shank_2,"['BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025']",2026-03-29 14:18:59.620828,6:45:50.434364
52,12,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_012\shank_3,"['BG_046_14072025', 'BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025']",2026-03-29 17:05:29.798372,8:06:50.152442
53,13,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_013\shank_0,"['BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025']",2026-03-29 16:01:45.029311,4:48:55.986756
54,13,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_013\shank_1,"['BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025']",2026-03-29 15:48:17.139433,4:24:55.289523
55,13,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_013\shank_2,"['BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025']",2026-03-29 17:54:17.000929,5:46:13.670088
56,13,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_013\shank_3,"['BG_046_21072025', 'BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025']",2026-03-29 19:11:37.863648,6:32:36.213845
58,14,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_014\shank_1,"['BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025']",2026-03-29 20:22:12.963635,4:32:28.637451
59,14,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_014\shank_2,"['BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025']",2026-03-29 21:44:18.572237,5:41:25.550488
60,14,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_014\shank_3,"['BG_046_22072025', 'BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025']",2026-03-30 00:20:24.491064,7:02:51.113588
61,15,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_015\shank_0,"['BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025']",2026-03-30 00:50:50.279930,6:55:22.529214
63,15,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_015\shank_2,"['BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025']",2026-03-30 02:53:49.922189,7:00:47.168072
64,15,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_015\shank_3,"['BG_046_24072025', 'BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025']",2026-03-30 05:56:31.627885,9:33:40.186295
65,16,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_016\shank_0,"['BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025']",2026-03-30 04:05:37.939996,6:20:03.442954
67,16,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_016\shank_2,"['BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025']",2026-03-30 08:25:38.256419,7:33:25.501714
68,16,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_016\shank_3,"['BG_046_25072025', 'BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025']",2026-03-30 12:30:23.465615,10:54:25.778320
69,17,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_017\shank_0,"['BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025']",2026-03-30 09:56:43.558962,7:36:13.144851
70,17,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_017\shank_1,"['BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025']",2026-03-30 10:06:49.576901,7:11:36.109058
71,17,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_017\shank_2,"['BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025']",2026-03-30 08:41:20.106092,4:33:56.111210
72,17,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_017\shank_3,"['BG_046_04082025', 'BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025']",2026-03-30 11:05:45.475873,5:07:27.165866
73,18,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_018\shank_0,"['BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025']",2026-03-30 13:02:13.348358,4:34:41.877470
74,18,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_018\shank_1,"['BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025']",2026-03-30 13:10:59.160701,4:28:04.994755
75,18,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_018\shank_2,"['BG_046_05082025', 'BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025']",2026-03-30 20:01:27.853464,10:03:21.755292
77,19,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_019\shank_0,"['BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025', 'BG_046_19082025']",2026-03-30 14:55:51.720821,3:48:49.070452
78,19,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_019\shank_1,"['BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025', 'BG_046_19082025']",2026-03-30 19:20:02.735989,6:48:15.261487
79,19,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_019\shank_2,"['BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025', 'BG_046_19082025']",2026-03-30 17:55:56.115047,4:52:26.045802
80,19,3,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_019\shank_3,"['BG_046_12082025', 'BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025', 'BG_046_19082025']",2026-03-31 00:46:02.852882,11:33:30.636329
81,20,0,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_020\shank_0,"['BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025', 'BG_046_19082025', 'BG_046_26082025']",2026-03-30 18:59:54.115819,4:02:43.918411
82,20,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_020\shank_1,"['BG_046_13082025', 'BG_046_14082025', 'BG_046_15082025', 'BG_046_19082025', 'BG_046_26082025']",2026-03-30 22:53:40.638536,6:46:33.539244
118,29,1,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_029\shank_1,"['BG_046_02092025', 'BG_046_03092025', 'BG_046_04092025', 'BG_046_08092025', 'BG_046_09092025']",2026-03-31 01:54:23.017226,6:32:59.784588
131,32,2,X:\public\projects\BeJG_20230130_VisDetect\wEPhys\BG_046\concat_sort\ks4_runs\window_032\shank_2,"['BG_046_08092025', 'BG_046_09092025', 'BG_046_12092025', 'BG_046_15092025', 'BG_046_16092025']",2026-03-31 07:16:21.491643,11:10:57.799421
